anio_firma,contratos,%_contratos_territorializables,valor_billones,%_valor_territorializable
2017.0,47.0,46.8,0.0,28.8
2018.0,1070.0,37.6,1.66,94.1
2019.0,1253.0,55.1,1.65,73.4
2020.0,2037.0,46.8,4.12,85.3
2021.0,2019.0,41.3,12.87,94.7
2022.0,1504.0,38.3,2.13,93.1
2023.0,3871.0,50.7,1.56,76.0
2024.0,2952.0,58.0,2.56,76.3
2025.0,1613.0,27.6,0.92,46.3
2026.0,877.0,29.3,5.79,91.7
