trazabilidad_territorial,contratos,valor,pct_contratos,pct_valor
Departamento único,8029,19993482041523.09,40.9,51.1
Multidepartamental,457,10504237241716.58,2.3,26.8
No territorializable,11131,8644637910870.91,56.7,22.1
